tool,map_name,generation_id,scenario_id,start_time,file_path,crit_MDBV,crit_min_TTC,crit_TET_total,crit_TET_max,func_completion_rate,func_route_stability,func_time_to_completion,func_total_planned_distance,func_actual_distance_traveled,func_max_progress_reached,func_dev_mean,func_dev_rmse,func_dev_mae,func_dev_max,func_dev_std,dyn_mean_speed,dyn_max_speed,dyn_mean_long_acc,dyn_p95_long_acc,dyn_max_long_acc,ev_collision,ev_red_light,ev_speeding,ev_stop_sign,total_failures,is_critical
ScenarioFuzzLLM,Town03,2,0,2025-09-23_11-20-49,logs/enriched/tool1/log/2_0_log_basic.json,0.13563961090367613,0.02388470636947774,7.84,2.96,21.35151969397868,95.3123389203733,,527.5006982020582,110.58659659219882,112.6294154624875,0.240054546017721,0.33379130551656316,0.240054546017721,0.6339738673854822,0.23192768393332755,5.070203623946028,7.518619337351772,1.1798978475959132,5.0179294739998195,120.3841987464925,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,3,0,2025-09-23_11-32-50,logs/enriched/tool1/log/3_0_log_basic.json,0.0,0.0,3.56,2.76,20.03377211291269,96.6250263525094,,309.60620669185613,60.44066891397429,62.0258018960799,0.17166203175410258,0.40200683902537865,0.17166203175410258,1.318452881493323,0.36351292339782104,2.657523364906908,7.444280519298021,1.0699350667349616,4.292306774311153,9.934317016035294,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,2,1,2025-09-23_11-21-59,logs/enriched/tool1/log/2_1_log_basic.json,1.691505734233888,0.28004739557613967,31.56,4.76,100.0,96.761171487681,155.68,527.5006982020582,522.8084529507872,527.5006982020582,0.16462196585568514,0.42439546607121603,0.16462196585568514,3.6515167054253137,0.391166358445629,3.293658997960651,7.523702554593716,0.927277400532166,4.245045639393459,13.559263274057187,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,1,2025-09-23_11-12-03,logs/enriched/tool1/log/1_1_log_basic.json,0.0,0.0,9.88,3.16,21.256739633642926,95.34949273873444,,527.5006982020582,110.08681653352926,112.12944998246006,0.23810586974055956,0.3322627831928385,0.23810586974055956,0.6339738673854822,0.2317415627161922,5.001153934523485,7.518619337351772,1.1900061446239725,4.91588852863587,145.75018809369996,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,1,2,2025-09-23_11-13-28,logs/enriched/tool1/log/1_2_log_basic.json,0.0,0.0,6.4,1.92,45.6456860177722,93.75351619923423,,210.833195999112,89.30748074911855,96.23625866698892,0.32250507857871596,0.6834308900290156,0.32250507857871596,2.9883007230107377,0.6025514548457986,3.439611043372317,7.4695920705216565,1.3263456828734235,4.88365762046576,9.483053970345791,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,1,3,2025-09-23_11-14-43,logs/enriched/tool1/log/1_3_log_basic.json,1.0865392307448745,0.21414091105549368,19.04,3.04,100.0,96.84970443967079,155.8,527.5006982020582,522.4053114957981,527.5006982020582,0.16004923936310378,0.4088194618095558,0.16004923936310378,3.266599455090881,0.376188241886355,3.285869004459588,7.532227896844332,0.6650863559770841,3.2926931534195387,15.432365613831797,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,3,4,2025-09-23_10-40-34,logs/enriched/tool1/2025-09-23_11-09-43/log/3_4_log_basic.json,1.4429422347580487,0.3572064549736625,2.28,1.52,100.0,97.11358377697378,95.72,170.3390754829899,167.30707347434355,170.3390754829899,0.1464446287932429,0.3591098960805305,0.1464446287932429,2.734061946993898,0.32789310477742395,1.6919391712679013,7.517350443474084,0.6029795971619457,3.4150070859473303,13.217409043456831,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,3,0,2025-09-23_10-30-18,logs/enriched/tool1/2025-09-23_11-09-43/log/3_0_log_basic.json,1.864095083853898,0.25384554159080197,5.48,3.6,100.0,95.57872375884595,97.04,212.63975890868298,207.96277201290113,212.63975890868298,0.22609972761761366,0.476332784555088,0.22609972761761366,3.4429387984685396,0.419251517365465,2.0817485013711665,7.508732932392789,0.7857950698603767,3.848197179152422,15.586130989426739,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,1,2025-09-23_10-46-14,logs/enriched/tool1/2025-09-23_11-09-43/log/4_1_log_basic.json,1.4693915685510706,0.2612397452004733,5.16,2.36,100.0,95.58236390162028,97.32,212.63975890868298,207.93503559537044,212.63975890868298,0.22590930482711172,0.4735610683896028,0.22590930482711172,3.4250697233779075,0.4162031613128776,2.0734339809194124,7.530028679892262,0.6520665646369592,3.4019056240777568,16.6902752259526,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,4,2025-09-23_10-15-47,logs/enriched/tool1/2025-09-23_11-09-43/log/1_4_log_basic.json,1.4321670695875406,0.717626172050106,3.96,1.84,100.0,97.22355921810714,95.16,170.3390754829899,167.47561431931277,170.3390754829899,0.14078562551790105,0.361928940529773,0.14078562551790105,2.7345005119765626,0.33342460263234525,1.7031274836822705,7.50715990105446,0.562227581749978,3.235108764612202,14.421257183600611,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,3,2025-09-23_10-51-36,logs/enriched/tool1/2025-09-23_11-09-43/log/4_3_log_basic.json,6.762678749126361,1.1326923138768836,2.4,1.92,100.0,95.55695879223362,97.24,212.63975890868298,207.98421019388718,212.63975890868298,0.22723844574789237,0.4771718358122309,0.22723844574789237,3.4724594007705774,0.41958985886994077,2.0735994236050868,7.530028679892262,0.5760642411437055,2.975735801995249,15.265333521518432,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,1,2025-09-23_10-07-45,logs/enriched/tool1/2025-09-23_11-09-43/log/1_1_log_basic.json,1.352700512685044,0.20736031366762925,6.32,1.2,100.0,95.50869413058271,97.24,212.63975890868298,208.07628821731495,212.63975890868298,0.22976452314271373,0.4742315412019427,0.22976452314271373,3.4119336511720144,0.41485397259249107,2.077123228822454,7.50598110442599,0.8049143429096975,4.08866858137492,15.39071991451355,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,2,2025-09-23_10-48-52,logs/enriched/tool1/2025-09-23_11-09-43/log/4_2_log_basic.json,0.0,0.0,29.76,5.32,68.97793696136047,94.75723534525696,,806.8409532414147,548.0078511919858,556.542244105303,0.2692599122904934,0.6610844195353489,0.2692599122904934,4.35459371155072,0.6037646142212252,5.104213984241183,11.421110934142966,0.974602139465036,3.9620579215828746,77.46172847525827,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,3,2,2025-09-23_10-33-56,logs/enriched/tool1/2025-09-23_11-09-43/log/3_2_log_basic.json,5.661400763945239,0.9812178301121048,3.92,2.92,100.0,97.22355921810714,95.16,170.3390754829899,167.47561431931277,170.3390754829899,0.14078562551790105,0.361928940529773,0.14078562551790105,2.7345005119765626,0.33342460263234525,1.7031274836822705,7.50715990105446,0.562227581749978,3.235108764612202,14.421257183600611,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,2,3,2025-09-23_10-24-38,logs/enriched/tool1/2025-09-23_11-09-43/log/2_3_log_basic.json,0.0,0.0,4.88,3.2,34.17314432372677,90.57092169646562,,806.8409532414147,269.6476244382675,275.72292341412145,0.49518488516550757,1.0030381610596768,0.49518488516550757,4.354652413761142,0.8722829139938495,6.566610452583463,7.514128248173569,0.7795106841395353,2.983249746471295,219.07418942028445,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,1,2,2025-09-23_10-10-36,logs/enriched/tool1/2025-09-23_11-09-43/log/1_2_log_basic.json,0.0,0.0,4.6,2.64,9.293630437574231,82.96979855644938,,806.8409532414147,74.95158211953138,74.98481641325819,0.9334675861156626,1.5827111303915216,0.9334675861156626,4.35459371155072,1.2781286273050168,5.083418886251592,7.51412824817357,1.5847932393118809,5.20685499931996,30.225760934029022,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,5,1,2025-09-23_10-58-05,logs/enriched/tool1/2025-09-23_11-09-43/log/5_1_log_basic.json,1.4334380795580952,0.24096976831860778,3.12,1.32,100.0,95.13563868919101,97.24,212.63975890868298,207.8414156820517,212.63975890868298,0.24933268507194578,0.48655691417525,0.24933268507194578,3.435678826665845,0.41781675754636205,2.073123545678402,7.520483684577742,0.6106440301556001,2.944728223148648,15.391340361423811,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,0,2025-09-23_10-04-52,logs/enriched/tool1/2025-09-23_11-09-43/log/1_0_log_basic.json,4.438843176339819,0.8081596928707425,6.48,2.12,100.0,95.63644233546259,97.56,212.63975890868298,208.12852603500312,212.63975890868298,0.22308121294910851,0.4845558672158594,0.22308121294910851,3.6061751760001846,0.4301501608537047,2.0713386195594867,7.515203167579703,0.7149181669474193,3.378293804204715,16.76181941881485,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,4,2025-09-23_10-54-14,logs/enriched/tool1/2025-09-23_11-09-43/log/4_4_log_basic.json,1.9597915642743853,0.4011890834610769,8.28,3.08,100.0,97.22355921810714,95.16,170.3390754829899,167.47561431931277,170.3390754829899,0.14078562551790105,0.361928940529773,0.14078562551790105,2.7345005119765626,0.33342460263234525,1.7031274836822705,7.50715990105446,0.562227581749978,3.235108764612202,14.421257183600611,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,0,2025-09-23_10-43-26,logs/enriched/tool1/2025-09-23_11-09-43/log/4_0_log_basic.json,0.0,0.0,19.36,3.8,66.49719266184945,94.78251545340426,,806.8409532414147,528.155801066343,536.5265831516463,0.2679261494153869,0.6576637362509031,0.2679261494153869,4.35459371155072,0.6006139928764075,4.902562448256309,9.50121128488363,0.9283984420976493,4.020891287775626,13.894876345283658,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,5,3,2025-09-23_11-02-06,logs/enriched/tool1/2025-09-23_11-09-43/log/5_3_log_basic.json,2.9983701203156996,0.8327884826398392,7.08,1.28,100.0,95.52235200612401,97.32,212.63975890868298,208.0442269266552,212.63975890868298,0.22904956733627316,0.4847707190782112,0.22904956733627316,3.5554533958413828,0.42724576742042975,2.0761125784019794,7.503763899537352,0.7241604366906585,3.5339407709974857,17.20977045306259,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,2,0,2025-09-23_09-05-15,logs/enriched/tool1/2025-09-23_10-04-32/log/2_0_log_basic.json,0.0,0.0,1.52,0.64,19.50828696943145,96.75857300997562,,1255.9843258425244,244.38732657797325,245.02102657643863,0.16475624040799408,0.24788734423208042,0.16475624040799408,0.5395891111883,0.18521208566683003,4.146646700144077,7.5244232503229105,1.1367461606497913,4.54120379210794,11.694896505850672,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,5,2,2025-09-23_09-57-15,logs/enriched/tool1/2025-09-23_10-04-32/log/5_2_log_basic.json,1.5525794396583648,0.2357677215229385,22.08,4.0,99.93281256843215,97.00612025030449,139.76,405.4342009404504,394.51868961606124,405.16180011414093,0.15198057055586703,0.3948666807375188,0.15198057055586703,3.0016891376429498,0.3644469806846789,2.719873445747028,7.537539614489598,0.7660819873806585,3.772293918402458,13.759260735109866,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,3,4,2025-09-23_09-33-57,logs/enriched/tool1/2025-09-23_10-04-32/log/3_4_log_basic.json,1.5992836610597922,0.30006644068104793,2.04,0.48,100.0,93.68351636658953,37.8,183.34967562041305,180.4278014950216,183.34967562041305,0.32623965732981913,0.6203553284814878,0.32623965732981913,3.2486460641319304,0.5276442168362094,4.49741530064285,7.520190615935212,1.2783770609971827,4.904234847299759,16.38284643042658,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,3,0,2025-09-23_09-18-03,logs/enriched/tool1/2025-09-23_10-04-32/log/3_0_log_basic.json,0.6564483376473755,0.10953339873032424,14.96,5.88,100.0,97.3749230543064,131.88,430.58702662451685,426.4039012413041,430.58702662451685,0.13300735998584431,0.38487427364832544,0.13300735998584431,3.37137078500718,0.36116097339818165,3.169140147710862,7.5233350317528735,0.8521364413437121,4.29162992983485,12.588695272988206,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,5,0,2025-09-23_09-51-55,logs/enriched/tool1/2025-09-23_10-04-32/log/5_0_log_basic.json,1.6806750005078193,0.17206274945027097,5.76,1.24,100.0,94.82875716046047,38.68,183.34967562041305,179.46207072524237,183.34967562041305,0.26548738576302044,0.6075853256514118,0.26548738576302044,3.294443347517145,0.5465129238615032,4.374623533529257,7.514896503612009,1.594360470016724,6.0705094749061175,14.95422973374998,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,2,1,2025-09-23_09-07-10,logs/enriched/tool1/2025-09-23_10-04-32/log/2_1_log_basic.json,1.5457904103861917,0.22434062059498072,5.52,3.04,100.0,94.0836570036591,35.6,183.34967562041305,179.4994713701852,183.34967562041305,0.30492915690438815,0.6492069005643976,0.30492915690438815,3.353857271858784,0.5731385600446115,4.730259598424762,7.514996386559344,1.3579178070117814,5.920675149721192,18.95269334470284,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,2,2,2025-09-23_09-08-40,logs/enriched/tool1/2025-09-23_10-04-32/log/2_2_log_basic.json,1.41264201553534,0.13430297423763238,27.32,4.16,100.0,97.38947635121373,131.8,430.58702662451685,426.25090280667683,430.58702662451685,0.13226013426190047,0.37813461245946334,0.13226013426190047,3.2474320762719553,0.3542499711007646,3.1716864458669787,7.551142728090895,0.8628314557455421,4.293221660875666,12.348705629373049,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,1,2025-09-23_09-38-56,logs/enriched/tool1/2025-09-23_10-04-32/log/4_1_log_basic.json,0.0,0.0,14.6,3.8,64.71671277943636,96.99642037563252,,430.58702662451685,272.9970241476427,278.6617692861037,0.15248055754824105,0.3404962171659335,0.15248055754824105,2.134945926842766,0.30444597792397926,3.2094809776417477,7.530801466643507,0.9818158599653337,4.142401040408824,10.41003590127395,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,1,4,2025-09-23_08-58-17,logs/enriched/tool1/2025-09-23_10-04-32/log/1_4_log_basic.json,0.0,0.0,29.12,3.36,99.16687719213316,96.89724953656733,,1255.9843258425244,1198.2223615777154,1245.5204339606978,0.15759526024884318,0.30438633095478396,0.15759526024884318,1.6273478301574684,0.2604126963479597,3.3663519525638335,7.543000519687109,1.036947842932289,3.6732786764751806,14.223256388960559,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,4,3,2025-09-23_09-44-36,logs/enriched/tool1/2025-09-23_10-04-32/log/4_3_log_basic.json,0.0,0.0,32.76,5.56,48.07988329403101,98.34071810433633,,1255.9843258425244,601.7479998911822,603.8757980564079,0.08366010885032617,0.1925153555333466,0.08366010885032617,1.046807486975034,0.17338727837786258,3.8940359254718153,7.524025800062091,1.1019913957774368,4.5363402830788475,18.820996905021282,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,1,1,2025-09-23_08-52-32,logs/enriched/tool1/2025-09-23_10-04-32/log/1_1_log_basic.json,0.0,0.0,13.48,3.88,65.39215518856533,97.03195191263163,,430.58702662451685,275.7160207304147,281.5701366721332,0.15064930282104666,0.36020854762418514,0.15064930282104666,2.156812313601468,0.3271925814272955,3.600619991136337,7.5172295016182655,0.7702955237490071,3.8687650185785727,77.19234891112714,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,5,4,2025-09-23_10-01-55,logs/enriched/tool1/2025-09-23_10-04-32/log/5_4_log_basic.json,0.027543586160944097,0.027124105935806032,9.28,3.48,65.56738100228408,97.0247686794625,,430.58702662451685,276.4266955028337,282.32463629330334,0.15101946434652716,0.36143557067132714,0.15101946434652716,2.183317962140778,0.32837294823873037,3.597659791735038,7.5259325163065345,0.8614582343447666,4.021479747892513,64.76861180980522,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,4,2,2025-09-23_09-41-13,logs/enriched/tool1/2025-09-23_10-04-32/log/4_2_log_basic.json,0.0,0.0,40.4,5.8,44.86502935232616,98.33595335577643,,1255.9843258425244,561.441360841671,563.4977364498644,0.08390237187651362,0.1945958430368424,0.08390237187651362,1.0559982049559395,0.17557885442363103,3.6028471765174666,7.52292369361806,1.1648880910945751,4.626321454744325,58.98101069694657,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,3,2,2025-09-23_09-25-06,logs/enriched/tool1/2025-09-23_10-04-32/log/3_2_log_basic.json,0.0,0.0,40.64,3.64,99.1714483708616,97.08439199023582,,1255.9843258425244,1132.0216528626815,1245.577847249033,0.14794782607645424,0.3255149601751846,0.14794782607645424,1.6106847369768034,0.28995073729360177,3.8648179598157313,7.527127315251151,0.9060231143090337,4.040670745339088,72.27694906191427,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,2,3,2025-09-23_09-12-15,logs/enriched/tool1/2025-09-23_10-04-32/log/2_3_log_basic.json,0.0,0.0,9.04,3.6,67.34009947296322,97.07150967544041,,430.58702662451685,284.43389027505236,289.9577320466243,0.14861132971985663,0.35460158800255515,0.14861132971985663,2.13186349673106,0.32195800796506047,3.6007172430604446,7.522377989040433,0.7625140182899632,3.830488938314355,37.93945778802817,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,3,3,2025-09-23_09-30-46,logs/enriched/tool1/2025-09-23_10-04-32/log/3_3_log_basic.json,0.0,0.0,21.8,3.16,97.14055743491326,97.2957473540612,,405.4342009404504,382.951021455047,393.84104282533985,0.13707452143573298,0.3948241477093565,0.13707452143573298,3.0012938486964327,0.3702656926959133,2.781515977674344,7.537324926656671,0.7107069016885678,3.43440591050082,14.3210333851574,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,2,4,2025-09-23_09-14-24,logs/enriched/tool1/2025-09-23_10-04-32/log/2_4_log_basic.json,1.5891904365052927,0.19576259091021003,16.2,3.68,99.82992835111885,97.68506060359914,132.0,430.58702662451685,422.0340053398462,429.8547201684682,0.11710774773237513,0.32256504446412604,0.11710774773237513,2.3010013222888563,0.3005561234298746,3.024553327132954,7.522884622935541,0.7632844824485024,3.8823055499770542,11.06371320840204,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,2,2025-09-23_08-54-36,logs/enriched/tool1/2025-09-23_10-04-32/log/1_2_log_basic.json,0.0,0.0,12.24,3.4,22.3174682186295,97.34253008335995,,1255.9843258425244,279.62444068865295,280.30390275087336,0.13467094846870975,0.22372294336400578,0.13467094846870975,0.5103612998548361,0.17864963203430415,4.249157535400774,7.521875045492313,1.2255189510333517,5.167838428069307,15.854191347635282,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,5,1,2025-09-23_09-53-35,logs/enriched/tool1/2025-09-23_10-04-32/log/5_1_log_basic.json,0.8475167426794107,0.2293259006313948,25.68,5.32,100.0,96.93041856152847,137.0,405.4342009404504,397.5627594574068,405.4342009404504,0.1558839965468975,0.44103961453638274,0.1558839965468975,3.1462071133350307,0.41257256478220644,2.839892433500105,7.536395820947835,0.7639310783366249,3.8566174727691767,15.937469514671754,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,3,1,2025-09-23_09-21-35,logs/enriched/tool1/2025-09-23_10-04-32/log/3_1_log_basic.json,1.6235498142448157,0.24788338979351338,14.24,3.88,100.0,96.69890003985631,136.88,405.4342009404504,397.9655869322751,405.4342009404504,0.16784079284585493,0.44283001130723765,0.16784079284585493,3.2638924400169675,0.40979005255282014,2.845962113507665,7.537579405883563,0.8493651035122564,4.127511406703999,14.356489053488474,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,0,2025-09-23_08-48-54,logs/enriched/tool1/2025-09-23_10-04-32/log/1_0_log_basic.json,2.7645729362778533,0.49364535322221453,17.08,3.24,100.0,96.88213301685467,137.08,405.4342009404504,397.77112608526215,405.4342009404504,0.15837534941747103,0.4434158177738388,0.15837534941747103,3.2527371519998307,0.4141676425663117,2.8418041299933186,7.509286243711848,0.8611034990345972,3.898764562713569,17.787906814849265,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,3,2025-09-23_08-56-37,logs/enriched/tool1/2025-09-23_10-04-32/log/1_3_log_basic.json,1.0525788903442128,0.2029747823794296,4.96,2.2,100.0,94.57280470325823,34.04,183.34967562041305,179.50274840925238,183.34967562041305,0.27900113984676495,0.6491116492224985,0.27900113984676495,3.3296542102746938,0.5860923964022718,4.92675888091445,7.514996386559344,1.353464425397117,6.059419136678094,14.95422973374998,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,4,2025-09-23_09-47-58,logs/enriched/tool1/2025-09-23_10-04-32/log/4_4_log_basic.json,1.4038087292904227,0.21700116630970165,21.68,4.2,100.0,97.10307925242539,137.2,405.4342009404504,395.69630221921466,405.4342009404504,0.14698549508117043,0.39432564594326985,0.14698549508117043,2.985717529574924,0.3659070637256409,2.75936783562858,7.519221794840208,0.8873881798166599,4.257171977761856,13.703264411200502,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,0,2025-09-23_09-35-36,logs/enriched/tool1/2025-09-23_10-04-32/log/4_0_log_basic.json,0.0,0.0,25.0,7.12,97.23277518813211,97.27290405543606,,405.4342009404504,383.3526621405358,394.2149251362279,0.13824856969914065,0.39536179705121266,0.13824856969914065,3.0005080807508677,0.3704028665435867,2.780282468795787,7.537521115724984,0.7185050657726381,3.403631816685648,25.07810208838781,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,5,3,2025-09-23_10-00-44,logs/enriched/tool1/2025-09-23_10-04-32/log/5_3_log_basic.json,0.0,0.0,3.28,2.36,11.559573219685996,95.30059162515052,,1036.9340603830062,117.55844365789353,119.86515194983659,0.2406708365917148,0.4933981257502408,0.2406708365917148,1.6041912659920534,0.43071946659989097,5.790384170961835,7.642374485066798,1.524848696089384,4.848069900838077,7.5368087741049195,1,0,0,0,1,True
SimADFuzz,Town03,3,5,2025-09-23_15-50-31,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_5/3_5_log_basic.json,0.0,0.0,15.96,2.44,22.65851092443569,98.69601184534315,,1137.8924570660486,253.33676724288927,257.8294866926403,0.06562823600231325,0.26168670444905573,0.06562823600231325,2.067470871186395,0.25332363870083685,1.8571544478687196,7.715927766639604,1.8038352857349826,5.414690365060227,159.85901700685946,1,0,0,0,1,True
SimADFuzz,Town03,10,5,2025-09-23_17-37-14,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_5/10_5_log_basic.json,1.3637014745528306,1.1434271119403394,1.16,1.04,0.6535946605536136,99.99870764149611,,220.40093514375656,0.0006000000000023764,1.4405287439098258,6.461834274555135e-05,6.535439261071066e-05,6.461834274555135e-05,0.00016376993835225288,9.780920934828466e-06,0.00010503022210092624,0.0020223748416156686,7.419668985435679e-05,3.0052623889088513e-05,0.002484128632706574,1,0,0,0,1,True
SimADFuzz,Town03,7,0,2025-09-23_16-43-01,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_0/7_0_log_basic.json,0.07672728931778498,0.013184408522600312,0.6,0.6,0.013055204730573505,99.64426437141827,,686.6325351221255,0.01635091217662433,0.08964128320692051,0.0178184936184883,0.017822847669064633,0.0178184936184883,0.019324911756144716,0.0003939342617422157,0.037025243728143725,0.5828000857927184,0.9386544826056685,4.269869788382406,13.948543458114793,1,0,0,0,1,True
SimADFuzz,Town03,9,6,2025-09-23_17-23-56,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_6/9_6_log_basic.json,3.0769736743583684,0.32453200791719794,4.92,3.16,99.896883179819,96.83983335733832,178.28,659.4553573378736,643.3472623766027,658.7753479428735,0.16055887361869084,0.3619460570849443,0.16055887361869084,1.9794952789163824,0.3243852591312297,3.5852870426590613,7.701382372016079,0.8202966067108265,2.8671183439589094,26.997821661247723,0,0,0,1,1,True
SimADFuzz,Town03,0,2,2025-09-23_15-08-25,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_2/0_2_log_basic.json,0.0,0.0,1.16,1.16,0.7394793403169914,99.99659645781888,,645.0349897616171,4.770448892459418,4.769900487102979,0.00017018000514695152,0.0003440358343874529,0.00017018000514695152,0.002048019959038524,0.0002989973598392709,2.76155826131391,6.217001084124081,3.6148768315190707,10.253500252521166,19.842500105198734,1,0,0,0,1,True
SimADFuzz,Town03,1,4,2025-09-23_15-23-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_4/1_4_log_basic.json,0.0,0.0,7.44,2.12,22.64888626393243,99.37368982371557,,1137.8924570660486,253.34352423141937,257.71996840675547,0.03141398632187828,0.17949532170129112,0.03141398632187828,1.9815368334008494,0.17672501796864767,0.9070358663052416,7.751728989715778,2.241292929770265,12.230524809132802,111.98853023855597,1,0,0,0,1,True
SimADFuzz,Town03,8,3,2025-09-23_17-07-25,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_3/8_3_log_basic.json,0.0,0.0,9.16,3.4,22.76511066363064,98.21534673923763,,1137.8924570660486,254.53165759712755,259.0424770841917,0.09003851198942639,0.30725335682150773,0.09003851198942639,2.067470871186395,0.29376468752526175,2.574591908134535,7.72013021716603,1.006690374283129,4.548086572703405,130.80414671298604,1,0,0,0,1,True
